key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:000:CPO","FR","000","FR000","CPO","UNKNOWN","Unité d'exploitation liée au préfixe FR000","","","fr-afirev","true","FR000","https://afirev.fr/prefixes/consulter-l-annuaire/","FR000","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:026:CPO","FR","026","FR026","CPO","UNKNOWN","Unité d'exploitation liée au préfixe FR026","ANEBEY","","fr-afirev","true","FR026","https://afirev.fr/prefixes/consulter-l-annuaire/","FR026","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:073:CPO","FR","073","FR073","CPO","UNKNOWN","ACELEC CHARGE","","","fr-afirev","true","FR073","https://afirev.fr/prefixes/consulter-l-annuaire/","FR073","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:0CU:CPO","FR","0CU","FR0CU","CPO","UNKNOWN","Charge Unix","","","fr-afirev","true","FR0CU","https://afirev.fr/prefixes/consulter-l-annuaire/","FR0CU","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:0NX:CPO","FR","0NX","FR0NX","CPO","ACTIVE","NEXTENEO","ENEXTEN","","fr-afirev","true","FR0NX","https://afirev.fr/prefixes/consulter-l-annuaire/","FR0NX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:0NX:EMSP","FR","0NX","FR0NX","EMSP","ACTIVE","NEXTENEO","ENEXTEN","","fr-afirev","true","FR0NX","https://afirev.fr/prefixes/consulter-l-annuaire/","FR0NX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:147:CPO","FR","147","FR147","CPO","INACTIVE","E.Z.O","","","fr-afirev","true","FR147","https://afirev.fr/prefixes/consulter-l-annuaire/","FR147","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:151:CPO","FR","151","FR151","CPO","INACTIVE","PORT DE CAEN OUISTREHAM","","","fr-afirev","true","FR151","https://afirev.fr/prefixes/consulter-l-annuaire/","FR151","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:190:CPO","FR","190","FR190","CPO","ACTIVE","Watt'up","ENERJUMP","","fr-afirev","true","FR190","https://afirev.fr/prefixes/consulter-l-annuaire/","FR190","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:1EK:CPO","FR","1EK","FR1EK","CPO","INACTIVE","Unité d'exploitation liée au préfixe FR1EK","","","fr-afirev","true","FR1EK","https://afirev.fr/prefixes/consulter-l-annuaire/","FR1EK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
